Ä;0.00118694
Å;0.000148368
Ç;0.00667656
Ñ;0.00118694
Ö;0.00905045
á;0.0037092
à;0.000296736
â;0.000148368
í;0.000148368
ì;0.00118694
ô;0.00727003
õ;0.00445104
°;0.000148368
©;0.000148368
≥;0.00905045
º;0.0074184
æ;0.000148368
√;0.00905045
ƒ;0.0200297
≈;0.0197329
‚;0.00178042
 ;0.128338
(;0.00296736
);0.00296736
,;0.00860534
.;0.00771513
0;0.00133531
1;0.000890208
2;0.000890208
3;0.000148368
5;0.000148368
9;0.000296736
:;0.000296736
;;0.000445104
=;0.000148368
A;0.000445104
B;0.000296736
D;0.000890208
F;0.000296736
H;0.000148368
I;0.000593472
J;0.00074184
K;0.000148368
M;0.000148368
N;0.000296736
O;0.000890208
P;0.00074184
S;0.00192878
T;0.000296736
U;0.000148368
W;0.00148368
Z;0.000296736
[;0.000148368
\;0.000445104
];0.000148368
a;0.0698813
b;0.0123145
c;0.0305638
d;0.024184
e;0.0691395
f;0.00281899
g;0.0109792
h;0.00845697
i;0.0557864
j;0.0237389
k;0.021365
l;0.0255193
m;0.0227003
n;0.052819
o;0.0550445
p;0.0178042
q;0.000148368
r;0.0338279
s;0.0327893
t;0.0341246
u;0.0158754
w;0.0393175
x;0.000148368
y;0.0320475
z;0.0390208
{;0.000445104
};0.000445104
Entropy
Ä;-0.0132467
Å;-0.00210106
Ç;-0.0578494
Ñ;-0.0132467
Ö;-0.0744303
á;-0.0352919
à;-0.00390535
â;-0.00210106
í;-0.00210106
ì;-0.0132467
ô;-0.0620952
õ;-0.0411771
°;-0.00210106
©;-0.00210106
≥;-0.0744303
º;-0.0631455
æ;-0.00210106
√;-0.0744303
ƒ;-0.141607
≈;-0.139938
‚;-0.0188279
 ;-0.552863
(;-0.0291904
);-0.0291904
,;-0.0713987
.;-0.0652331
0;-0.0146755
1;-0.0103047
2;-0.0103047
3;-0.00210106
5;-0.00210106
9;-0.00390535
:;-0.00390535
;;-0.0055976
=;-0.00210106
A;-0.0055976
B;-0.00390535
D;-0.0103047
F;-0.00390535
H;-0.00210106
I;-0.00721709
J;-0.00878247
K;-0.00210106
M;-0.00210106
N;-0.00390535
O;-0.0103047
P;-0.00878247
S;-0.0201739
T;-0.00390535
U;-0.00210106
W;-0.0160805
Z;-0.00390535
[;-0.00210106
\;-0.0055976
];-0.00210106
a;-0.365481
b;-0.0957735
c;-0.197211
d;-0.164328
e;-0.362704
f;-0.0279398
g;-0.0872171
h;-0.0703808
i;-0.310486
j;-0.161948
k;-0.149037
l;-0.171398
m;-0.156345
n;-0.298253
o;-0.307451
p;-0.128927
q;-0.00210106
r;-0.213239
s;-0.208193
t;-0.214672
u;-0.117609
w;-0.239154
x;-0.00210106
y;-0.204558
z;-0.237784
{;-0.0055976
};-0.0055976
